-0.028081301599740982	(8, 12, 2)	[0.8953667242692669, 0.5930758197907722, -0.2423843089493829, 0.5956974599745766, -0.2076574082622693, 0.5647474124837746, 0.9503174133964347, 0.32420104236048664, -0.9085511143738616, -0.5635229479216113, 0.06065573719727868, -0.829246327113325, -0.8639182854864258, -0.0714865898219803, -0.8832875843378383, 0.4411287291560393, -0.11045535521548855, 0.21269623834141282, 0.5519971269654764, 0.9300500540262222, 0.422313775185156, -0.21593127481884022, -0.04372263287245581, 0.7960959796856091, -0.9401117363657168, -0.26564038011940294, -0.5832911104245695, -0.1783009744349613, -0.24087436513283023, 0.3311694205888198, 0.3641771759978123, 0.6984082971065861, -0.08347358210511246, -0.18474822330450968, 0.614439163408576, -0.6280763075930744, 0.3373567090466574, 0.8447661621198652, 0.5915687002080838, 0.11839591889069134, 0.8397161912531257, -0.4681521906923347, 0.7128165042735639, 0.56012672165797, 0.4791900973434555, 0.8431630118769353, -0.40307354519897354, -0.30222737937252364, -0.5193596360472392, -0.3075758462620013, 0.6685347736282128, -0.03899063351340759, -0.8800296724754519, -0.9477215868080011, -0.5069434366848107, 0.5664850751101573, -0.833832676889062, -0.41407859551411463, 0.38795267288779245, -0.03986082565183069, -0.8265051619382506, 0.666521870648225, -0.18766776031026877, 0.07192493593316729, -0.36207166658712153, 0.5062590970437033, -0.42479972364455953, 0.2094724639617087, 0.5015301123653775, 0.0950938713654561, -0.38752728512120505, -0.9176827226149835, 0.8472585155646823, -0.8095691436192163, -0.5759492495048106, -0.07464917864629328, -0.2756523975452774, 0.7659240646038008, 0.7632253348255964, -0.3314809350684218, 0.4298625280957973, 0.8662618263573425, -0.04178196840321258, 0.6084752814221339, 0.697932301871286, -0.008098650966074317, 0.4989018830141363, 0.4319063940745709, 0.07783930577546316, 0.5312156836380326, 0.15930839894838544, -0.41923591259491166, 0.7051088214061378, -0.324368755826838, 0.749028969334335, 0.7481461557849027, -0.6890959547884583, -0.18216024409211728, -0.9527445270965627, -0.9090173638512205, 0.11166038099888587, 0.867712279963458, -0.09952178133498468, -0.4620297180075319, -0.7391729377057488, 0.08670108411473265, 0.43040477905502783, 0.31639508572489694, -0.4423789121720618, 0.9701260572600854, 0.8731593537932796, 0.7101130067603438, 0.4184541660893737, -0.16828678211715276, 0.597906443095283, -0.43463248821164613, 0.5510388988887127, -0.8159702744962107, -0.7117378185736067, 0.8468742975764387]
-0.026109620928764343	(8, 12, 2)	[0.8953667242692669, 0.5930758197907722, -0.2423843089493829, 0.5956974599745766, -0.2076574082622693, 0.5647474124837746, 0.9503174133964347, 0.32420104236048664, -0.9085511143738616, -0.5635229479216113, 0.06065573719727868, -0.829246327113325, -0.8639182854864258, -0.0714865898219803, -0.8832875843378383, 0.4411287291560393, -0.11045535521548855, 0.21269623834141282, 0.5519971269654764, 0.9300500540262222, 0.422313775185156, -0.21593127481884022, -0.04372263287245581, 0.7960959796856091, -0.9401117363657168, -0.26564038011940294, -0.5832911104245695, -0.1783009744349613, -0.24087436513283023, 0.3311694205888198, 0.3641771759978123, 0.6984082971065861, -0.08347358210511246, -0.18474822330450968, 0.614439163408576, -0.6280763075930744, 0.3373567090466574, 0.8447661621198652, 0.5915687002080838, 0.11839591889069134, 0.8397161912531257, -0.4681521906923347, 0.7128165042735639, 0.56012672165797, 0.4791900973434555, 0.8431630118769353, -0.40307354519897354, -0.30222737937252364, -0.5193596360472392, -0.3075758462620013, 0.6685347736282128, -0.03899063351340759, -0.8800296724754519, -0.9477215868080011, -0.5069434366848107, 0.5664850751101573, -0.833832676889062, -0.41407859551411463, 0.38795267288779245, -0.03986082565183069, -0.8265051619382506, 0.666521870648225, -0.18766776031026877, 0.07192493593316729, -0.36207166658712153, 0.5062590970437033, -0.42479972364455953, 0.2094724639617087, 0.5015301123653775, 0.0950938713654561, -0.38752728512120505, -0.9176827226149835, 0.8472585155646823, -0.8095691436192163, -0.5759492495048106, -0.07464917864629328, -0.2756523975452774, 0.7659240646038008, 0.7632253348255964, -0.3314809350684218, 0.4298625280957973, 0.8662618263573425, -0.04178196840321258, 0.6084752814221339, 0.697932301871286, -0.008098650966074317, 0.4989018830141363, 0.4319063940745709, 0.07783930577546316, 0.5312156836380326, 0.15930839894838544, -0.41923591259491166, 0.7051088214061378, -0.324368755826838, 0.749028969334335, 0.7481461557849027, -0.6890959547884583, -0.18216024409211728, -0.9527445270965627, -0.9090173638512205, 0.11166038099888587, 0.867712279963458, -0.09952178133498468, -0.4620297180075319, -0.7391729377057488, 0.08670108411473265, 0.43040477905502783, 0.31639508572489694, -0.4423789121720618, 0.9701260572600854, 0.8731593537932796, 0.7101130067603438, 0.4184541660893737, -0.16828678211715276, 0.597906443095283, -0.43463248821164613, 0.5510388988887127, -0.8159702744962107, -0.7117378185736067, 0.8468742975764387]
-0.02941180393099785	(8, 12, 2)	[0.8953667242692669, 0.5930758197907722, -0.2423843089493829, 0.5956974599745766, -0.2076574082622693, 0.5647474124837746, 0.9503174133964347, 0.32420104236048664, -0.9085511143738616, -0.5635229479216113, 0.06065573719727868, -0.829246327113325, -0.8639182854864258, -0.0714865898219803, -0.8832875843378383, 0.4411287291560393, -0.11045535521548855, 0.21269623834141282, 0.5519971269654764, 0.9300500540262222, 0.422313775185156, -0.21593127481884022, -0.04372263287245581, 0.7960959796856091, -0.9401117363657168, -0.26564038011940294, -0.5832911104245695, -0.1783009744349613, -0.24087436513283023, 0.3311694205888198, 0.3641771759978123, 0.6984082971065861, -0.08347358210511246, -0.18474822330450968, 0.614439163408576, -0.6280763075930744, 0.3373567090466574, 0.8447661621198652, 0.5915687002080838, 0.11839591889069134, 0.8397161912531257, -0.4681521906923347, 0.7128165042735639, 0.56012672165797, 0.4791900973434555, 0.8431630118769353, -0.40307354519897354, -0.30222737937252364, -0.5193596360472392, -0.3075758462620013, 0.6685347736282128, -0.03899063351340759, -0.8800296724754519, -0.9477215868080011, -0.5069434366848107, 0.5664850751101573, -0.833832676889062, -0.41407859551411463, 0.38795267288779245, -0.03986082565183069, -0.8265051619382506, 0.666521870648225, -0.18766776031026877, 0.07192493593316729, -0.36207166658712153, 0.5062590970437033, -0.42479972364455953, 0.2094724639617087, 0.5015301123653775, 0.0950938713654561, -0.38752728512120505, -0.9176827226149835, 0.8472585155646823, -0.8095691436192163, -0.5759492495048106, -0.07464917864629328, -0.2756523975452774, 0.7659240646038008, 0.7632253348255964, -0.3314809350684218, 0.4298625280957973, 0.8662618263573425, -0.04178196840321258, 0.6084752814221339, 0.697932301871286, -0.008098650966074317, 0.4989018830141363, 0.4319063940745709, 0.07783930577546316, 0.5312156836380326, 0.15930839894838544, -0.41923591259491166, 0.7051088214061378, -0.324368755826838, 0.749028969334335, 0.7481461557849027, -0.6890959547884583, -0.18216024409211728, -0.9527445270965627, -0.9090173638512205, 0.11166038099888587, 0.867712279963458, -0.09952178133498468, -0.4620297180075319, -0.7391729377057488, 0.08670108411473265, 0.43040477905502783, 0.31639508572489694, -0.4423789121720618, 0.9701260572600854, 0.8731593537932796, 0.7101130067603438, 0.4184541660893737, -0.16828678211715276, 0.597906443095283, -0.43463248821164613, 0.5510388988887127, -0.8159702744962107, -0.7117378185736067, 0.8468742975764387]
-0.020798906683921814	(8, 12, 2)	[0.8636962735068061, -0.576752756038456, 0.03835547037210363, 0.14150698583153987, 0.9001337977223569, -0.9021456620948067, -0.8684919511760012, 0.7951029749002039, -0.2529004140269091, -0.3557279843783341, 0.7284936399818842, 0.7841289579649664, -0.26486554328368106, 0.296253387142138, 0.2689812758486285, -0.7376423465879269, -0.29152919504626795, -0.6624358497222433, 0.9404509452985932, -0.6954439107682977, -0.897388217682255, -0.7370611151137727, -0.13541004803429302, 0.7502815012295581, 0.9618343736443562, -0.1880978263860562, 0.9479196419587086, 0.9024534873230246, -0.41669427384678315, 0.29205150742209396, 0.21067504965088957, 0.8231615071809375, 0.3314312220822462, 0.17534465061863846, -0.37230898057256323, -0.7105845971514433, 0.2728616664968315, -0.5209809312536258, 0.4066635513221546, 0.1938190356942482, -0.6341160211128636, 0.6597737956639806, 0.9817145342522444, -0.7830903197610424, 0.6928910343838173, 0.3039190133697307, -0.6424790459209333, -0.8176902961340993, -0.999738044288708, 0.3670181058705291, -0.029692875994187018, 0.597051794495185, -0.529772839850583, 0.3560363965015285, 0.2218746345528324, 0.5639181444081272, -0.31103794981500266, -0.0594260899571768, -0.36564853591571245, 0.03843369118100637, 0.6312791420809343, 0.9435757912986673, -0.40482505331506724, 0.2721101220115716, 0.7433490197650099, -0.3144740793245031, 0.5500098500560322, -0.6550834682765845, 0.9701852995573257, -0.9202145743120176, 0.9484797845572654, -0.8368604941743603, 0.6092433692387176, -0.926725209969669, -0.12094085389549503, 0.6304203037870311, -0.9906690955025863, 0.7159362886921212, -0.7977988943716776, -0.42489924691858905, -0.2321181782563173, 0.9714250052371864, -0.48095871374902566, -0.38054406511907723, 0.24112253609163692, 0.3806467823935906, 0.16104131984397774, -0.4086416215078832, -0.31893074406382715, 0.7888379140612356, -0.4768220536433052, 0.8563682263327714, 0.8191966298007605, -0.6553536039461783, 0.30238324864309796, 0.44231092791102555, 0.2541117507927435, -0.9982128293611843, -0.7591009317875461, -0.4319822149435115, 0.4629699582158884, 0.7543778774716681, -0.13876912343812098, 0.46807881052115574, -0.3305453804475984, -0.948183032694176, -0.6861919256850779, 0.7466508763928104, -0.5286407098608832, -0.26855484780356864, -0.345065129379833, -0.04498592448907246, 0.13003403509803224, -0.8146398521931595, -0.5632945936020575, 0.4828037850144469, 0.8884321335182803, 0.032565520458115005, 0.62822303627793, 0.7001314559362752]
-0.02414589747786522	(8, 12, 2)	[0.8953667242692669, 0.5930758197907722, -0.2423843089493829, 0.5956974599745766, -0.2076574082622693, 0.5647474124837746, 0.9503174133964347, 0.32420104236048664, -0.9085511143738616, -0.5635229479216113, 0.06065573719727868, -0.829246327113325, -0.8639182854864258, -0.0714865898219803, -0.8832875843378383, 0.4411287291560393, -0.11045535521548855, 0.21269623834141282, 0.5519971269654764, 0.9300500540262222, 0.422313775185156, -0.21593127481884022, -0.04372263287245581, 0.7960959796856091, -0.9401117363657168, -0.26564038011940294, -0.5832911104245695, -0.1783009744349613, -0.24087436513283023, 0.3311694205888198, 0.3641771759978123, 0.6984082971065861, -0.08347358210511246, -0.18474822330450968, 0.614439163408576, -0.6280763075930744, 0.3373567090466574, 0.8447661621198652, 0.5915687002080838, 0.11839591889069134, 0.8397161912531257, -0.4681521906923347, 0.7128165042735639, 0.56012672165797, 0.4791900973434555, 0.8431630118769353, -0.40307354519897354, -0.30222737937252364, -0.5193596360472392, -0.3075758462620013, 0.6685347736282128, -0.03899063351340759, -0.8800296724754519, -0.9477215868080011, -0.5069434366848107, 0.5664850751101573, -0.833832676889062, -0.41407859551411463, 0.38795267288779245, -0.03986082565183069, -0.8265051619382506, 0.666521870648225, -0.18766776031026877, 0.07192493593316729, -0.36207166658712153, 0.5062590970437033, -0.42479972364455953, 0.2094724639617087, 0.5015301123653775, 0.0950938713654561, -0.38752728512120505, -0.9176827226149835, 0.8472585155646823, -0.8095691436192163, -0.5759492495048106, -0.07464917864629328, -0.2756523975452774, 0.7659240646038008, 0.7632253348255964, -0.3314809350684218, 0.4298625280957973, 0.8662618263573425, -0.04178196840321258, 0.6084752814221339, 0.697932301871286, -0.008098650966074317, 0.4989018830141363, 0.4319063940745709, 0.07783930577546316, 0.5312156836380326, 0.15930839894838544, -0.41923591259491166, 0.7051088214061378, -0.324368755826838, 0.749028969334335, 0.7481461557849027, -0.6890959547884583, -0.18216024409211728, -0.9527445270965627, -0.9090173638512205, 0.11166038099888587, 0.867712279963458, -0.09952178133498468, -0.4620297180075319, -0.7391729377057488, 0.08670108411473265, 0.43040477905502783, 0.31639508572489694, -0.4423789121720618, 0.9701260572600854, 0.8731593537932796, 0.7101130067603438, 0.4184541660893737, -0.16828678211715276, 0.597906443095283, -0.43463248821164613, 0.5510388988887127, -0.8159702744962107, -0.7117378185736067, 0.8468742975764387]
-0.02265096642076969	(8, 12, 2)	[0.8953667242692669, 0.5930758197907722, -0.2423843089493829, 0.5956974599745766, -0.2076574082622693, 0.5647474124837746, 0.9503174133964347, 0.32420104236048664, -0.9085511143738616, -0.5635229479216113, 0.06065573719727868, -0.829246327113325, -0.8639182854864258, -0.0714865898219803, -0.8832875843378383, 0.4411287291560393, -0.11045535521548855, 0.21269623834141282, 0.5519971269654764, 0.9300500540262222, 0.422313775185156, -0.21593127481884022, -0.04372263287245581, 0.7960959796856091, -0.9401117363657168, -0.26564038011940294, -0.5832911104245695, -0.1783009744349613, -0.24087436513283023, 0.3311694205888198, 0.3641771759978123, 0.6984082971065861, -0.08347358210511246, -0.18474822330450968, 0.614439163408576, -0.6280763075930744, 0.3373567090466574, 0.8447661621198652, 0.5915687002080838, 0.11839591889069134, 0.8397161912531257, -0.4681521906923347, 0.7128165042735639, 0.56012672165797, 0.4791900973434555, 0.8431630118769353, -0.40307354519897354, -0.30222737937252364, -0.5193596360472392, -0.3075758462620013, 0.6685347736282128, -0.03899063351340759, -0.8800296724754519, -0.9477215868080011, -0.5069434366848107, 0.5664850751101573, -0.833832676889062, -0.41407859551411463, 0.38795267288779245, -0.03986082565183069, -0.8265051619382506, 0.666521870648225, -0.18766776031026877, 0.07192493593316729, -0.36207166658712153, 0.5062590970437033, -0.42479972364455953, 0.2094724639617087, 0.5015301123653775, 0.0950938713654561, -0.38752728512120505, -0.9176827226149835, 0.8472585155646823, -0.8095691436192163, -0.5759492495048106, -0.07464917864629328, -0.2756523975452774, 0.7659240646038008, 0.7632253348255964, -0.3314809350684218, 0.4298625280957973, 0.8662618263573425, -0.04178196840321258, 0.6084752814221339, 0.697932301871286, -0.008098650966074317, 0.4989018830141363, 0.4319063940745709, 0.07783930577546316, 0.5312156836380326, 0.15930839894838544, -0.41923591259491166, 0.7051088214061378, -0.324368755826838, 0.749028969334335, 0.7481461557849027, -0.6890959547884583, -0.18216024409211728, -0.9527445270965627, -0.9090173638512205, 0.11166038099888587, 0.867712279963458, -0.09952178133498468, -0.4620297180075319, -0.7391729377057488, 0.08670108411473265, 0.43040477905502783, 0.31639508572489694, -0.4423789121720618, 0.9701260572600854, 0.8731593537932796, 0.7101130067603438, 0.4184541660893737, -0.16828678211715276, 0.597906443095283, -0.43463248821164613, 0.5510388988887127, -0.8159702744962107, -0.7117378185736067, 0.8468742975764387]
-0.039109572768211365	(8, 12, 2)	[0.8953667242692669, 0.5930758197907722, -0.2423843089493829, 0.5956974599745766, -0.2076574082622693, 0.5647474124837746, 0.9503174133964347, 0.32420104236048664, -0.9085511143738616, -0.5635229479216113, 0.06065573719727868, -0.829246327113325, -0.8639182854864258, -0.0714865898219803, -0.8832875843378383, 0.4411287291560393, -0.11045535521548855, 0.21269623834141282, 0.5519971269654764, 0.9300500540262222, 0.422313775185156, -0.21593127481884022, -0.04372263287245581, 0.7960959796856091, -0.9401117363657168, -0.26564038011940294, -0.5832911104245695, -0.1783009744349613, -0.24087436513283023, 0.3311694205888198, 0.3641771759978123, 0.6984082971065861, -0.08347358210511246, -0.18474822330450968, 0.614439163408576, -0.6280763075930744, 0.3373567090466574, 0.8447661621198652, 0.5915687002080838, 0.11839591889069134, 0.8397161912531257, -0.4681521906923347, 0.7128165042735639, 0.56012672165797, 0.4791900973434555, 0.8431630118769353, -0.40307354519897354, -0.30222737937252364, -0.5193596360472392, -0.3075758462620013, 0.6685347736282128, -0.03899063351340759, -0.8800296724754519, -0.9477215868080011, -0.5069434366848107, 0.5664850751101573, -0.833832676889062, -0.41407859551411463, 0.38795267288779245, -0.03986082565183069, -0.8265051619382506, 0.666521870648225, -0.18766776031026877, 0.07192493593316729, -0.36207166658712153, 0.5062590970437033, -0.42479972364455953, 0.2094724639617087, 0.5015301123653775, 0.0950938713654561, -0.38752728512120505, -0.9176827226149835, 0.8472585155646823, -0.8095691436192163, -0.5759492495048106, -0.07464917864629328, -0.2756523975452774, 0.7659240646038008, 0.7632253348255964, -0.3314809350684218, 0.4298625280957973, 0.8662618263573425, -0.04178196840321258, 0.6084752814221339, 0.697932301871286, -0.008098650966074317, 0.4989018830141363, 0.4319063940745709, 0.07783930577546316, 0.5312156836380326, 0.15930839894838544, -0.41923591259491166, 0.7051088214061378, -0.324368755826838, 0.749028969334335, 0.7481461557849027, -0.6890959547884583, -0.18216024409211728, -0.9527445270965627, -0.9090173638512205, 0.11166038099888587, 0.867712279963458, -0.09952178133498468, -0.4620297180075319, -0.7391729377057488, 0.08670108411473265, 0.43040477905502783, 0.31639508572489694, -0.4423789121720618, 0.9701260572600854, 0.8731593537932796, 0.7101130067603438, 0.4184541660893737, -0.16828678211715276, 0.597906443095283, -0.43463248821164613, 0.5510388988887127, -0.8159702744962107, -0.7117378185736067, 0.8468742975764387]
-0.020842716097831726	(8, 12, 2)	[0.8953667242692669, 0.5930758197907722, -0.2423843089493829, 0.5956974599745766, -0.2076574082622693, 0.5647474124837746, 0.9503174133964347, 0.32420104236048664, -0.9085511143738616, -0.5635229479216113, 0.06065573719727868, -0.829246327113325, -0.8639182854864258, -0.0714865898219803, -0.8832875843378383, 0.4411287291560393, -0.11045535521548855, 0.21269623834141282, 0.5519971269654764, 0.9300500540262222, 0.422313775185156, -0.21593127481884022, -0.04372263287245581, 0.7960959796856091, -0.9401117363657168, -0.26564038011940294, -0.5832911104245695, -0.1783009744349613, -0.24087436513283023, 0.3311694205888198, 0.3641771759978123, 0.6984082971065861, -0.08347358210511246, -0.18474822330450968, 0.614439163408576, -0.6280763075930744, 0.3373567090466574, 0.8447661621198652, 0.5915687002080838, 0.11839591889069134, 0.8397161912531257, -0.4681521906923347, 0.7128165042735639, 0.56012672165797, 0.4791900973434555, 0.8431630118769353, -0.40307354519897354, -0.30222737937252364, -0.5193596360472392, -0.3075758462620013, 0.6685347736282128, -0.03899063351340759, -0.8800296724754519, -0.9477215868080011, -0.5069434366848107, 0.5664850751101573, -0.833832676889062, -0.41407859551411463, 0.38795267288779245, -0.03986082565183069, -0.8265051619382506, 0.666521870648225, -0.18766776031026877, 0.07192493593316729, -0.36207166658712153, 0.5062590970437033, -0.42479972364455953, 0.2094724639617087, 0.5015301123653775, 0.0950938713654561, -0.38752728512120505, -0.9176827226149835, 0.8472585155646823, -0.8095691436192163, -0.5759492495048106, -0.07464917864629328, -0.2756523975452774, 0.7659240646038008, 0.7632253348255964, -0.3314809350684218, 0.4298625280957973, 0.8662618263573425, -0.04178196840321258, 0.6084752814221339, 0.697932301871286, -0.008098650966074317, 0.4989018830141363, 0.4319063940745709, 0.07783930577546316, 0.5312156836380326, 0.15930839894838544, -0.41923591259491166, 0.7051088214061378, -0.324368755826838, 0.749028969334335, 0.7481461557849027, -0.6890959547884583, -0.18216024409211728, -0.9527445270965627, -0.9090173638512205, 0.11166038099888587, 0.867712279963458, -0.09952178133498468, -0.4620297180075319, -0.7391729377057488, 0.08670108411473265, 0.43040477905502783, 0.31639508572489694, -0.4423789121720618, 0.9701260572600854, 0.8731593537932796, 0.7101130067603438, 0.4184541660893737, -0.16828678211715276, 0.597906443095283, -0.43463248821164613, 0.5510388988887127, -0.8159702744962107, -0.7117378185736067, 0.8468742975764387]
-0.017342625185847282	(8, 12, 2)	[0.8636962735068061, -0.576752756038456, 0.03835547037210363, 0.14150698583153987, 0.9001337977223569, -0.9021456620948067, -0.8684919511760012, 0.7951029749002039, -0.2529004140269091, -0.3557279843783341, 0.7284936399818842, 0.7841289579649664, -0.26486554328368106, 0.296253387142138, 0.2689812758486285, -0.7376423465879269, -0.29152919504626795, -0.6624358497222433, 0.9404509452985932, -0.6954439107682977, -0.897388217682255, -0.7370611151137727, -0.13541004803429302, 0.7502815012295581, 0.9618343736443562, -0.1880978263860562, 0.9479196419587086, 0.9024534873230246, -0.41669427384678315, 0.29205150742209396, 0.21067504965088957, 0.8231615071809375, 0.3314312220822462, 0.17534465061863846, -0.37230898057256323, -0.7105845971514433, 0.2728616664968315, -0.5209809312536258, 0.4066635513221546, 0.1938190356942482, -0.6341160211128636, 0.6597737956639806, 0.9817145342522444, -0.7830903197610424, 0.6928910343838173, 0.3039190133697307, -0.6424790459209333, -0.8176902961340993, -0.999738044288708, 0.3670181058705291, -0.029692875994187018, 0.597051794495185, -0.529772839850583, 0.3560363965015285, 0.2218746345528324, 0.5639181444081272, -0.31103794981500266, -0.0594260899571768, -0.36564853591571245, 0.03843369118100637, 0.6312791420809343, 0.9435757912986673, -0.40482505331506724, 0.2721101220115716, 0.7433490197650099, -0.3144740793245031, 0.5500098500560322, -0.6550834682765845, 0.9701852995573257, -0.9202145743120176, 0.9484797845572654, -0.8368604941743603, 0.6092433692387176, -0.926725209969669, -0.12094085389549503, 0.6304203037870311, -0.9906690955025863, 0.7159362886921212, -0.7977988943716776, -0.42489924691858905, -0.2321181782563173, 0.9714250052371864, -0.48095871374902566, -0.38054406511907723, 0.24112253609163692, 0.3806467823935906, 0.16104131984397774, -0.4086416215078832, -0.31893074406382715, 0.7888379140612356, -0.4768220536433052, 0.8563682263327714, 0.8191966298007605, -0.6553536039461783, 0.30238324864309796, 0.44231092791102555, 0.2541117507927435, -0.9982128293611843, -0.7591009317875461, -0.4319822149435115, 0.4629699582158884, 0.7543778774716681, -0.13876912343812098, 0.46807881052115574, -0.3305453804475984, -0.948183032694176, -0.6861919256850779, 0.7466508763928104, -0.5286407098608832, -0.26855484780356864, -0.345065129379833, -0.04498592448907246, 0.13003403509803224, -0.8146398521931595, -0.5632945936020575, 0.4828037850144469, 0.8884321335182803, 0.032565520458115005, 0.62822303627793, 0.7001314559362752]
-0.025082597509026527	(8, 12, 2)	[0.8636962735068061, -0.576752756038456, 0.03835547037210363, 0.14150698583153987, 0.9001337977223569, -0.9021456620948067, -0.8684919511760012, 0.7951029749002039, -0.2529004140269091, -0.3557279843783341, 0.7284936399818842, 0.7841289579649664, -0.26486554328368106, 0.296253387142138, 0.2689812758486285, -0.7376423465879269, -0.29152919504626795, -0.6624358497222433, 0.9404509452985932, -0.6954439107682977, -0.897388217682255, -0.7370611151137727, -0.13541004803429302, 0.7502815012295581, 0.9618343736443562, -0.1880978263860562, 0.9479196419587086, 0.9024534873230246, -0.41669427384678315, 0.29205150742209396, 0.21067504965088957, 0.8231615071809375, 0.3314312220822462, 0.17534465061863846, -0.37230898057256323, -0.7105845971514433, 0.2728616664968315, -0.5209809312536258, 0.4066635513221546, 0.1938190356942482, -0.6341160211128636, 0.6597737956639806, 0.9817145342522444, -0.7830903197610424, 0.6928910343838173, 0.3039190133697307, -0.6424790459209333, -0.8176902961340993, -0.999738044288708, 0.3670181058705291, -0.029692875994187018, 0.597051794495185, -0.529772839850583, 0.3560363965015285, 0.2218746345528324, 0.5639181444081272, -0.31103794981500266, -0.0594260899571768, -0.36564853591571245, 0.03843369118100637, 0.6312791420809343, 0.9435757912986673, -0.40482505331506724, 0.2721101220115716, 0.7433490197650099, -0.3144740793245031, 0.5500098500560322, -0.6550834682765845, 0.9701852995573257, -0.9202145743120176, 0.9484797845572654, -0.8368604941743603, 0.6092433692387176, -0.926725209969669, -0.12094085389549503, 0.6304203037870311, -0.9906690955025863, 0.7159362886921212, -0.7977988943716776, -0.42489924691858905, -0.2321181782563173, 0.9714250052371864, -0.48095871374902566, -0.38054406511907723, 0.24112253609163692, 0.3806467823935906, 0.16104131984397774, -0.4086416215078832, -0.31893074406382715, 0.7888379140612356, -0.4768220536433052, 0.8563682263327714, 0.8191966298007605, -0.6553536039461783, 0.30238324864309796, 0.44231092791102555, 0.2541117507927435, -0.9982128293611843, -0.7591009317875461, -0.4319822149435115, 0.4629699582158884, 0.7543778774716681, -0.13876912343812098, 0.46807881052115574, -0.3305453804475984, -0.948183032694176, -0.6861919256850779, 0.7466508763928104, -0.5286407098608832, -0.26855484780356864, -0.345065129379833, -0.04498592448907246, 0.13003403509803224, -0.8146398521931595, -0.5632945936020575, 0.4828037850144469, 0.8884321335182803, 0.032565520458115005, 0.62822303627793, 0.7001314559362752]
-0.0203871987760067	(8, 12, 2)	[0.8953667242692669, 0.5930758197907722, -0.2423843089493829, 0.5956974599745766, -0.2076574082622693, 0.5647474124837746, 0.9503174133964347, 0.32420104236048664, -0.9085511143738616, -0.5635229479216113, 0.06065573719727868, -0.829246327113325, -0.8639182854864258, -0.0714865898219803, -0.8832875843378383, 0.4411287291560393, -0.11045535521548855, 0.21269623834141282, 0.5519971269654764, 0.9300500540262222, 0.422313775185156, -0.21593127481884022, -0.04372263287245581, 0.7960959796856091, -0.9401117363657168, -0.26564038011940294, -0.5832911104245695, -0.1783009744349613, -0.24087436513283023, 0.3311694205888198, 0.3641771759978123, 0.6984082971065861, -0.08347358210511246, -0.18474822330450968, 0.614439163408576, -0.6280763075930744, 0.3373567090466574, 0.8447661621198652, 0.5915687002080838, 0.11839591889069134, 0.8397161912531257, -0.4681521906923347, 0.7128165042735639, 0.56012672165797, 0.4791900973434555, 0.8431630118769353, -0.40307354519897354, -0.30222737937252364, -0.5193596360472392, -0.3075758462620013, 0.6685347736282128, -0.03899063351340759, -0.8800296724754519, -0.9477215868080011, -0.5069434366848107, 0.5664850751101573, -0.833832676889062, -0.41407859551411463, 0.38795267288779245, -0.03986082565183069, -0.8265051619382506, 0.666521870648225, -0.18766776031026877, 0.07192493593316729, -0.36207166658712153, 0.5062590970437033, -0.42479972364455953, 0.2094724639617087, 0.5015301123653775, 0.0950938713654561, -0.38752728512120505, -0.9176827226149835, 0.8472585155646823, -0.8095691436192163, -0.5759492495048106, -0.07464917864629328, -0.2756523975452774, 0.7659240646038008, 0.7632253348255964, -0.3314809350684218, 0.4298625280957973, 0.8662618263573425, -0.04178196840321258, 0.6084752814221339, 0.697932301871286, -0.008098650966074317, 0.4989018830141363, 0.4319063940745709, 0.07783930577546316, 0.5312156836380326, 0.15930839894838544, -0.41923591259491166, 0.7051088214061378, -0.324368755826838, 0.749028969334335, 0.7481461557849027, -0.6890959547884583, -0.18216024409211728, -0.9527445270965627, -0.9090173638512205, 0.11166038099888587, 0.867712279963458, -0.09952178133498468, -0.4620297180075319, -0.7391729377057488, 0.08670108411473265, 0.43040477905502783, 0.31639508572489694, -0.4423789121720618, 0.9701260572600854, 0.8731593537932796, 0.7101130067603438, 0.4184541660893737, -0.16828678211715276, 0.597906443095283, -0.43463248821164613, 0.5510388988887127, -0.8159702744962107, -0.7117378185736067, 0.8468742975764387]
